Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,MaxCA,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HST,HomeOver2.5Perc,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,AvgLast5HomeGoalsConceded,MaxC>2.5,AvgAwayGoalsScored,HC,Over2.5
2022-08-13,D1,14:30,Leverkusen,Augsburg,A,D,2022/2023,100.0,9.75,100.0,1.0,1.0,4,70.59,10,70.59,2.0,1.0,1.0,2.04,2.0,1.45,1.53,7,1
2022-08-27,D1,14:30,Hoffenheim,Augsburg,H,H,2022/2023,50.0,7.2,50.0,1.0,1.0,1,70.59,6,70.59,1.0,2.0,1.0,1.85,1.0,1.47,1.53,4,0
2022-09-09,D1,19:30,Werder Bremen,Augsburg,A,D,2022/2023,33.33,6.6,66.67,1.0,2.0,5,70.59,6,70.59,1.0,1.67,0.67,2.02,2.33,1.61,1.53,3,0
2022-10-02,D1,16:30,Schalke 04,Augsburg,A,A,2022/2023,50.0,4.18,100.0,2.0,4.0,5,70.59,5,70.59,1.5,2.0,1.0,1.88,3.0,1.85,1.53,8,1
2022-10-16,D1,14:30,FC Koln,Augsburg,H,A,2022/2023,60.0,5.39,60.0,3.0,3.0,3,70.59,6,47.06,1.6,1.8,1.4,2.0,1.2,1.66,1.53,5,1
2022-10-29,D1,14:30,Stuttgart,Augsburg,H,D,2022/2023,60.0,6.0,60.0,3.0,3.0,6,70.59,8,47.06,1.4,1.6,1.6,1.89,1.4,1.61,1.53,10,1
2022-11-09,D1,19:30,Union Berlin,Augsburg,D,D,2022/2023,80.0,5.6,40.0,4.0,2.0,2,70.59,6,47.06,1.8,1.8,1.8,2.0,0.8,2.14,1.53,6,1
2023-01-22,D1,14:30,Dortmund,Augsburg,H,D,2022/2023,100.0,11.0,80.0,5.0,4.0,4,70.59,10,82.35,2.2,3.0,2.6,1.9,1.0,1.43,1.53,7,1
2023-01-28,D1,14:30,Freiburg,Augsburg,H,H,2022/2023,100.0,5.6,40.0,5.0,2.0,4,70.59,9,41.18,1.8,2.4,2.8,1.86,0.6,1.92,1.53,3,1
2023-02-11,D1,14:30,Mainz,Augsburg,H,H,2022/2023,100.0,4.5,80.0,5.0,4.0,3,70.59,7,64.71,1.6,2.0,2.8,2.08,1.8,1.78,1.53,4,1
2023-02-25,D1,14:30,Hertha,Augsburg,H,D,2022/2023,80.0,3.66,40.0,4.0,2.0,2,70.59,3,47.06,1.4,1.6,2.8,1.84,1.6,1.96,1.53,1,0
2023-03-11,D1,14:30,Bayern Munich,Augsburg,H,H,2022/2023,80.0,29.0,60.0,4.0,3.0,6,70.59,9,64.71,1.6,2.6,3.4,1.87,1.0,1.22,1.53,8,1
2023-04-01,D1,14:30,Wolfsburg,Augsburg,D,A,2022/2023,80.0,6.04,80.0,4.0,4.0,2,70.59,5,76.47,1.4,1.4,3.0,2.0,2.4,1.72,1.53,4,1
2023-04-15,D1,14:30,RB Leipzig,Augsburg,H,H,2022/2023,80.0,16.0,100.0,4.0,5.0,3,70.59,6,76.47,1.6,1.8,3.0,2.01,1.6,1.53,1.53,3,1
2023-04-29,D1,14:30,Ein Frankfurt,Augsburg,D,H,2022/2023,60.0,6.0,0.0,3.0,0.0,3,70.59,1,52.94,1.6,1.2,2.6,2.0,0.8,1.66,1.53,5,0
