Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AR,Last5HomeOver2.5Perc,HST,AST,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,PC<2.5,AS,Over2.5
2023-08-14,SP1,18:30,Cadiz,Alaves,H,H,2023/2024,0.0,0,0.0,3,2,1.0,31.58,26.32,1.0,0.0,2.86,0.0,0.84,1.41,10,0
2023-08-28,SP1,18:30,Getafe,Alaves,H,D,2023/2024,0.0,0,0.0,4,2,0.5,31.58,31.58,1.0,0.0,3.78,0.0,1.05,1.27,16,0
2023-09-15,SP1,20:00,Vallecano,Alaves,H,H,2023/2024,0.0,0,50.0,11,1,1.0,31.58,36.84,1.33,0.0,2.61,3.5,0.95,1.52,9,0
2023-09-28,SP1,18:00,Celta,Alaves,D,H,2023/2024,0.0,0,0.0,0,11,0.25,31.58,42.11,1.25,0.25,2.23,1.25,1.11,1.74,21,0
2023-10-22,SP1,17:30,Villarreal,Alaves,D,D,2023/2024,0.0,0,80.0,3,7,1.6,31.58,73.68,1.2,0.4,2.06,2.0,1.89,1.79,16,0
2023-10-29,SP1,20:00,Ath Madrid,Alaves,H,H,2023/2024,20.0,0,100.0,7,1,2.6,31.58,78.95,1.4,0.6,1.92,1.2,2.21,1.91,8,1
2023-11-12,SP1,15:15,Barcelona,Alaves,H,A,2023/2024,40.0,0,60.0,6,1,1.6,31.58,57.89,1.6,0.8,1.6,1.0,2.26,2.41,8,1
2023-12-03,SP1,13:00,Mallorca,Alaves,D,D,2023/2024,40.0,0,20.0,3,4,0.8,31.58,26.32,1.2,0.8,2.86,0.8,0.89,1.42,7,0
2023-12-18,SP1,20:00,Girona,Alaves,H,H,2023/2024,60.0,0,60.0,4,2,2.4,31.58,68.42,1.6,0.6,1.77,0.8,2.79,2.08,12,1
2024-01-02,SP1,18:15,Sociedad,Alaves,D,D,2023/2024,60.0,0,20.0,6,2,0.8,31.58,31.58,1.6,0.6,2.32,0.6,1.37,1.63,7,0
2024-01-12,SP1,20:00,Sevilla,Alaves,A,A,2023/2024,60.0,0,40.0,4,8,0.8,31.58,57.89,1.6,1.0,2.38,2.0,1.42,1.59,16,1
2024-01-26,SP1,20:00,Almeria,Alaves,A,A,2023/2024,60.0,0,40.0,7,3,0.2,31.58,68.42,1.2,1.4,2.34,1.2,1.16,1.62,11,1
2024-02-18,SP1,20:00,Betis,Alaves,D,D,2023/2024,60.0,0,20.0,2,4,1.0,31.58,36.84,1.2,1.4,2.45,1.2,1.42,1.55,13,0
2024-03-04,SP1,20:00,Osasuna,Alaves,H,D,2023/2024,40.0,0,40.0,4,4,1.4,31.58,26.32,0.8,1.4,2.68,1.0,1.0,1.49,10,0
2024-03-16,SP1,20:00,Ath Bilbao,Alaves,H,H,2023/2024,40.0,0,60.0,4,3,2.2,31.58,57.89,1.0,1.2,2.29,0.6,2.21,1.65,7,0
