Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,PSA,Last5HomeOver2.5Perc,HST,AST,HomeOver2.5Perc,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AR,AvgHomeGoalsScored,Over2.5
2023-08-14,SP1,18:30,Cadiz,Alaves,H,H,2023/2024,0.0,3.86,0.0,3,2,26.32,31.58,1.0,1.0,0.0,2.86,0.0,0,0.84,0
2023-08-28,SP1,18:30,Getafe,Alaves,H,D,2023/2024,0.0,3.88,0.0,4,2,31.58,31.58,0.5,1.0,0.0,3.78,0.0,0,1.05,0
2023-09-15,SP1,20:00,Vallecano,Alaves,H,H,2023/2024,0.0,4.52,50.0,11,1,36.84,31.58,1.0,1.33,0.0,2.61,3.5,0,0.95,0
2023-09-28,SP1,18:00,Celta,Alaves,D,H,2023/2024,0.0,5.97,0.0,0,11,42.11,31.58,0.25,1.25,0.25,2.23,1.25,0,1.11,0
2023-10-22,SP1,17:30,Villarreal,Alaves,D,D,2023/2024,0.0,4.95,80.0,3,7,73.68,31.58,1.6,1.2,0.4,2.06,2.0,0,1.89,0
2023-10-29,SP1,20:00,Ath Madrid,Alaves,H,H,2023/2024,20.0,8.74,100.0,7,1,78.95,31.58,2.6,1.4,0.6,1.92,1.2,0,2.21,1
2023-11-12,SP1,15:15,Barcelona,Alaves,H,A,2023/2024,40.0,11.82,60.0,6,1,57.89,31.58,1.6,1.6,0.8,1.6,1.0,0,2.26,1
2023-12-03,SP1,13:00,Mallorca,Alaves,D,D,2023/2024,40.0,3.41,20.0,3,4,26.32,31.58,0.8,1.2,0.8,2.86,0.8,0,0.89,0
2023-12-18,SP1,20:00,Girona,Alaves,H,H,2023/2024,60.0,5.79,60.0,4,2,68.42,31.58,2.4,1.6,0.6,1.77,0.8,0,2.79,1
2024-01-02,SP1,18:15,Sociedad,Alaves,D,D,2023/2024,60.0,6.58,20.0,6,2,31.58,31.58,0.8,1.6,0.6,2.32,0.6,0,1.37,0
2024-01-12,SP1,20:00,Sevilla,Alaves,A,A,2023/2024,60.0,4.52,40.0,4,8,57.89,31.58,0.8,1.6,1.0,2.38,2.0,0,1.42,1
2024-01-26,SP1,20:00,Almeria,Alaves,A,A,2023/2024,60.0,2.9,40.0,7,3,68.42,31.58,0.2,1.2,1.4,2.34,1.2,0,1.16,1
2024-02-18,SP1,20:00,Betis,Alaves,D,D,2023/2024,60.0,3.75,20.0,2,4,36.84,31.58,1.0,1.2,1.4,2.45,1.2,0,1.42,0
2024-03-04,SP1,20:00,Osasuna,Alaves,H,D,2023/2024,40.0,3.38,40.0,4,4,26.32,31.58,1.4,0.8,1.4,2.68,1.0,0,1.0,0
2024-03-16,SP1,20:00,Ath Bilbao,Alaves,H,H,2023/2024,40.0,6.75,60.0,4,3,57.89,31.58,2.2,1.0,1.2,2.29,0.6,0,2.21,0
2024-04-14,SP1,15:15,Granada,Alaves,H,H,2023/2024,20.0,2.54,20.0,3,3,47.37,31.58,1.2,1.0,0.6,2.38,1.2,0,1.26,0
2024-05-05,SP1,17:30,Valencia,Alaves,A,D,2023/2024,0.0,4.37,40.0,1,4,36.84,31.58,0.8,1.0,0.2,2.55,1.0,0,1.05,0
2024-05-14,SP1,20:30,Real Madrid,Alaves,H,H,2023/2024,20.0,14.08,80.0,11,10,57.89,31.58,3.4,2.0,0.2,1.46,0.4,0,2.53,1
2024-05-26,SP1,15:15,Las Palmas,Alaves,D,D,2023/2024,20.0,2.91,20.0,4,4,31.58,31.58,0.6,2.0,0.4,1.88,1.6,0,1.05,0
2024-08-16,SP1,18:00,Celta,Alaves,H,A,2024/2025,100.0,4.12,100.0,4,2,100.0,100.0,2.0,2.0,1.0,2.31,1.0,0,2.0,1
2022-08-22,SP1,19:00,Elche,Almeria,D,D,2022/2023,0.0,3.08,0.0,3,7,36.84,63.16,1.0,1.0,1.0,2.2,1.0,1,0.95,0
2022-09-05,SP1,20:00,Valladolid,Almeria,H,D,2022/2023,0.0,3.31,50.0,6,1,47.37,63.16,0.5,1.0,0.5,1.95,1.5,0,1.11,0
2022-09-17,SP1,13:00,Mallorca,Almeria,H,H,2022/2023,0.0,4.3,33.33,2,3,21.05,63.16,1.0,1.0,0.33,2.26,1.0,0,1.16,0
2022-09-30,SP1,20:00,Ath Bilbao,Almeria,H,H,2022/2023,25.0,9.35,40.0,4,2,31.58,63.16,1.6,1.75,0.25,1.72,0.6,0,1.16,1
2022-10-16,SP1,20:00,Betis,Almeria,H,H,2022/2023,40.0,6.09,60.0,6,5,47.37,63.16,2.0,2.0,0.4,1.87,0.4,0,1.37,1
2022-10-23,SP1,17:30,Villarreal,Almeria,H,A,2022/2023,60.0,9.27,50.0,5,4,52.63,63.16,2.25,2.2,0.4,1.61,0.5,0,1.89,1
2022-11-05,SP1,20:00,Barcelona,Almeria,H,D,2022/2023,60.0,29.47,60.0,13,1,47.37,63.16,2.6,2.4,0.4,1.26,0.0,0,1.95,0
2022-12-30,SP1,18:15,Cadiz,Almeria,D,A,2022/2023,60.0,3.39,40.0,6,9,31.58,63.16,1.2,2.4,0.6,2.07,1.0,0,1.0,0
2023-01-23,SP1,20:00,Valencia,Almeria,D,D,2022/2023,60.0,5.51,60.0,6,3,47.37,63.16,1.2,2.0,1.0,1.78,1.2,0,1.42,1
2023-02-06,SP1,20:00,Vallecano,Almeria,H,D,2022/2023,40.0,5.19,40.0,11,5,63.16,63.16,1.2,1.8,0.8,2.13,1.2,0,1.47,0
2023-02-17,SP1,20:00,Girona,Almeria,H,H,2022/2023,40.0,4.61,60.0,8,4,63.16,63.16,2.2,2.6,1.0,1.9,1.2,0,1.84,1
2023-03-12,SP1,15:15,Sevilla,Almeria,H,D,2022/2023,60.0,5.09,60.0,5,5,52.63,63.16,2.0,2.6,1.2,1.72,0.8,0,1.26,1
2023-04-02,SP1,13:00,Celta,Almeria,D,D,2022/2023,80.0,6.21,60.0,5,3,52.63,63.16,1.8,2.8,1.4,1.68,0.6,0,1.37,1
2023-04-16,SP1,17:30,Ath Madrid,Almeria,H,H,2022/2023,80.0,14.07,60.0,7,0,57.89,63.16,2.6,2.8,1.2,1.44,0.4,0,2.16,1
2023-04-26,SP1,18:30,Getafe,Almeria,A,A,2022/2023,100.0,4.53,40.0,9,11,42.11,63.16,1.4,2.6,1.6,2.26,0.8,0,1.11,1
2023-04-29,SP1,17:30,Real Madrid,Almeria,H,H,2022/2023,100.0,14.49,80.0,12,3,57.89,63.16,3.4,2.2,1.6,1.23,1.2,0,2.32,1
2023-05-13,SP1,15:15,Osasuna,Almeria,H,D,2022/2023,100.0,3.61,80.0,7,3,47.37,63.16,1.6,2.4,1.6,1.74,1.8,0,1.26,1
2023-05-23,SP1,18:30,Sociedad,Almeria,H,H,2022/2023,80.0,9.06,40.0,2,2,31.58,63.16,1.8,2.2,1.2,1.59,0.6,1,1.37,0
2023-06-04,SP1,20:00,Espanol,Almeria,D,D,2022/2023,80.0,2.46,60.0,8,4,63.16,63.16,1.8,2.4,1.6,1.49,2.0,0,1.42,1
2023-08-26,SP1,18:00,Cadiz,Almeria,D,D,2023/2024,0.0,3.44,0.0,3,2,26.32,63.16,1.0,1.0,1.0,2.1,0.5,1,0.84,0
2023-09-17,SP1,15:15,Villarreal,Almeria,H,D,2023/2024,50.0,6.38,100.0,4,7,73.68,63.16,2.0,1.5,1.0,1.38,2.33,0,1.89,1
2023-09-26,SP1,18:00,Sevilla,Almeria,H,H,2023/2024,66.67,5.09,75.0,9,1,57.89,63.16,2.0,2.67,1.0,1.77,1.25,0,1.42,1
2023-10-06,SP1,20:00,Ath Bilbao,Almeria,H,H,2023/2024,75.0,8.23,80.0,9,1,57.89,63.16,2.4,2.75,0.75,1.53,1.2,0,2.21,1
2023-10-22,SP1,15:15,Girona,Almeria,H,H,2023/2024,80.0,6.71,80.0,8,5,68.42,63.16,2.8,3.2,1.0,1.54,1.6,0,2.79,1
2023-11-05,SP1,13:00,Alaves,Almeria,H,D,2023/2024,80.0,4.75,0.0,3,3,26.32,63.16,0.6,3.2,0.8,1.96,1.0,0,1.21,0
2023-11-25,SP1,17:30,Getafe,Almeria,H,H,2023/2024,80.0,5.46,40.0,5,4,31.58,63.16,1.4,3.2,0.8,2.08,0.8,0,1.05,1
2023-12-10,SP1,13:00,Ath Madrid,Almeria,H,H,2023/2024,80.0,13.51,80.0,4,5,78.95,63.16,2.0,2.6,0.8,1.37,0.8,0,2.21,1
2023-12-20,SP1,18:00,Barcelona,Almeria,H,D,2023/2024,80.0,16.19,80.0,11,5,57.89,63.16,1.8,2.6,1.2,1.28,1.8,0,2.26,1
2024-01-04,SP1,16:00,Osasuna,Almeria,H,H,2023/2024,60.0,5.03,20.0,2,0,26.32,63.16,1.2,1.8,0.8,1.92,1.2,0,1.0,0
2024-01-21,SP1,15:15,Real Madrid,Almeria,H,A,2023/2024,80.0,15.8,60.0,6,2,57.89,63.16,3.0,2.2,1.2,1.3,0.8,0,2.53,1
2024-02-03,SP1,13:00,Valencia,Almeria,H,H,2023/2024,80.0,5.35,40.0,2,5,36.84,63.16,1.4,2.2,1.2,2.01,0.6,0,1.05,1
2024-02-18,SP1,15:15,Granada,Almeria,D,A,2023/2024,60.0,3.43,20.0,7,3,47.37,63.16,0.8,2.0,1.2,2.07,1.2,0,1.26,0
2024-03-01,SP1,20:00,Celta,Almeria,H,D,2023/2024,40.0,4.29,40.0,6,0,42.11,63.16,0.8,1.6,0.8,1.87,1.0,1,1.11,0
2024-03-17,SP1,15:15,Las Palmas,Almeria,A,A,2023/2024,40.0,4.18,20.0,6,2,31.58,63.16,0.8,1.4,1.0,1.75,1.2,0,1.05,0
2024-04-14,SP1,20:00,Sociedad,Almeria,D,D,2023/2024,40.0,9.55,40.0,4,3,31.58,63.16,1.0,1.2,1.0,1.68,1.2,0,1.37,1
2024-05-05,SP1,20:00,Vallecano,Almeria,A,A,2023/2024,20.0,5.76,20.0,10,2,36.84,63.16,1.0,0.8,1.0,1.98,0.6,0,0.95,0
2024-05-12,SP1,20:00,Betis,Almeria,H,H,2023/2024,40.0,8.02,80.0,7,7,36.84,63.16,2.2,1.2,1.2,1.52,1.6,0,1.42,1
2024-05-19,SP1,18:00,Mallorca,Almeria,D,D,2023/2024,60.0,6.88,20.0,8,3,26.32,63.16,0.8,1.4,1.6,2.09,0.8,0,0.89,1
2022-08-29,SP1,19:00,Cadiz,Ath Bilbao,A,A,2022/2023,100.0,2.2,50.0,3,8,31.58,57.89,0.0,0.0,4.0,2.44,2.5,0,1.0,1
2022-09-11,SP1,15:15,Elche,Ath Bilbao,A,A,2022/2023,100.0,1.96,33.33,2,8,36.84,57.89,0.67,0.5,4.0,2.1,2.0,0,0.95,1
2022-10-08,SP1,17:30,Sevilla,Ath Bilbao,D,H,2022/2023,66.67,2.49,25.0,3,4,52.63,57.89,0.5,0.67,3.0,1.92,1.75,1,1.26,0
